location_name,datetimeUtc,pm25,O3,unit,AQI_O3,AQI_PM25,AQI
Beijing,2024-03-01 01:00:00+00:00,11.0,64.78527607361963,µg/m³,28.0,46,46.0
Beijing,2024-03-01 02:00:00+00:00,15.0,74.60122699386503,µg/m³,32.0,57,57.0
Beijing,2024-03-01 03:00:00+00:00,16.0,72.63803680981594,µg/m³,31.0,59,59.0
Beijing,2024-03-01 04:00:00+00:00,16.0,70.67484662576686,µg/m³,31.0,59,59.0
Beijing,2024-03-01 05:00:00+00:00,15.0,70.67484662576686,µg/m³,31.0,57,57.0
Beijing,2024-03-01 06:00:00+00:00,19.0,74.60122699386503,µg/m³,32.0,66,66.0
Beijing,2024-03-01 07:00:00+00:00,24.0,74.60122699386503,µg/m³,32.0,76,76.0
Beijing,2024-03-01 08:00:00+00:00,19.0,74.60122699386503,µg/m³,32.0,66,66.0
Beijing,2024-03-01 09:00:00+00:00,16.0,72.63803680981594,µg/m³,31.0,59,59.0
Beijing,2024-03-01 10:00:00+00:00,24.0,68.7116564417178,µg/m³,30.0,76,76.0
Beijing,2024-03-01 11:00:00+00:00,28.0,66.74846625766872,µg/m³,29.0,84,84.0
Beijing,2024-03-01 12:00:00+00:00,29.0,58.895705521472394,µg/m³,25.0,87,87.0
Beijing,2024-03-01 13:00:00+00:00,29.0,56.932515337423325,µg/m³,25.0,87,87.0
Beijing,2024-03-01 14:00:00+00:00,33.0,37.30061349693251,µg/m³,16.0,95,95.0
Beijing,2024-03-01 15:00:00+00:00,35.0,35.33742331288343,µg/m³,15.0,99,99.0
Beijing,2024-03-01 16:00:00+00:00,38.0,41.22699386503068,µg/m³,18.0,107,107.0
Beijing,2024-03-01 17:00:00+00:00,35.0,39.263803680981596,µg/m³,17.0,99,99.0
Beijing,2024-03-01 18:00:00+00:00,41.0,41.22699386503068,µg/m³,18.0,115,115.0
Beijing,2024-03-01 19:00:00+00:00,41.0,43.190184049079754,µg/m³,19.0,115,115.0
Beijing,2024-03-01 20:00:00+00:00,37.0,43.190184049079754,µg/m³,19.0,105,105.0
Beijing,2024-03-01 21:00:00+00:00,39.0,39.263803680981596,µg/m³,17.0,110,110.0
Beijing,2024-03-01 22:00:00+00:00,38.0,31.411042944785276,µg/m³,14.0,107,107.0
Beijing,2024-03-01 23:00:00+00:00,42.0,13.742331288343559,µg/m³,6.0,117,117.0
Beijing,2024-03-02 00:00:00+00:00,43.0,7.852760736196319,µg/m³,3.0,119,119.0
Beijing,2024-03-02 01:00:00+00:00,37.0,13.742331288343559,µg/m³,6.0,105,105.0
Beijing,2024-03-02 02:00:00+00:00,43.0,25.52147239263804,µg/m³,11.0,119,119.0
Beijing,2024-03-02 03:00:00+00:00,41.0,53.00613496932515,µg/m³,23.0,115,115.0
Beijing,2024-03-02 04:00:00+00:00,35.0,70.67484662576686,µg/m³,31.0,99,99.0
Beijing,2024-03-02 05:00:00+00:00,34.0,84.41717791411043,µg/m³,37.0,97,97.0
Beijing,2024-03-02 06:00:00+00:00,37.0,80.49079754601227,µg/m³,35.0,105,105.0
Beijing,2024-03-02 07:00:00+00:00,36.0,84.41717791411043,µg/m³,37.0,102,102.0
Beijing,2024-03-02 08:00:00+00:00,35.0,88.34355828220859,µg/m³,38.0,99,99.0
Beijing,2024-03-02 09:00:00+00:00,37.0,88.34355828220859,µg/m³,38.0,105,105.0
Beijing,2024-03-02 10:00:00+00:00,34.0,84.41717791411043,µg/m³,37.0,97,97.0
Beijing,2024-03-02 11:00:00+00:00,35.0,72.63803680981594,µg/m³,31.0,99,99.0
Beijing,2024-03-02 12:00:00+00:00,37.0,66.74846625766872,µg/m³,29.0,105,105.0
Beijing,2024-03-02 13:00:00+00:00,36.0,54.969325153374236,µg/m³,24.0,102,102.0
Beijing,2024-03-02 14:00:00+00:00,44.0,45.15337423312884,µg/m³,20.0,122,122.0
Beijing,2024-03-02 15:00:00+00:00,36.0,29.447852760736197,µg/m³,13.0,102,102.0
Beijing,2024-03-02 16:00:00+00:00,28.0,23.558282208588963,µg/m³,10.0,84,84.0
Beijing,2024-03-02 17:00:00+00:00,33.0,23.558282208588963,µg/m³,10.0,95,95.0
Beijing,2024-03-02 18:00:00+00:00,73.0,5.889570552147241,µg/m³,3.0,160,160.0
Beijing,2024-03-02 19:00:00+00:00,86.0,7.852760736196319,µg/m³,3.0,167,167.0
Beijing,2024-03-02 20:00:00+00:00,90.0,9.815950920245399,µg/m³,4.0,169,169.0
Beijing,2024-03-02 21:00:00+00:00,89.0,11.779141104294482,µg/m³,5.0,168,168.0
Beijing,2024-03-02 22:00:00+00:00,85.0,19.631901840490798,µg/m³,8.0,166,166.0
Beijing,2024-03-02 23:00:00+00:00,34.0,43.190184049079754,µg/m³,19.0,97,97.0
Beijing,2024-03-03 00:00:00+00:00,17.0,66.74846625766872,µg/m³,29.0,61,61.0
Beijing,2024-03-03 01:00:00+00:00,8.0,74.60122699386503,µg/m³,32.0,33,33.0
Beijing,2024-03-03 02:00:00+00:00,8.0,76.56441717791411,µg/m³,33.0,33,33.0
Beijing,2024-03-03 03:00:00+00:00,16.0,82.45398773006136,µg/m³,36.0,59,59.0
Beijing,2024-03-03 04:00:00+00:00,13.0,84.41717791411043,µg/m³,37.0,53,53.0
Beijing,2024-03-03 05:00:00+00:00,10.0,86.38036809815951,µg/m³,37.0,42,42.0
Beijing,2024-03-03 06:00:00+00:00,10.0,86.38036809815951,µg/m³,37.0,42,42.0
Beijing,2024-03-03 07:00:00+00:00,91.0,86.38036809815951,µg/m³,37.0,169,169.0
Beijing,2024-03-03 08:00:00+00:00,43.0,84.41717791411043,µg/m³,37.0,119,119.0
Beijing,2024-03-03 09:00:00+00:00,37.0,84.41717791411043,µg/m³,37.0,105,105.0
Beijing,2024-03-03 10:00:00+00:00,39.0,80.49079754601227,µg/m³,35.0,110,110.0
Beijing,2024-03-03 11:00:00+00:00,29.0,76.56441717791411,µg/m³,33.0,87,87.0
Beijing,2024-03-03 12:00:00+00:00,35.0,64.78527607361963,µg/m³,28.0,99,99.0
Beijing,2024-03-03 13:00:00+00:00,41.0,72.63803680981594,µg/m³,31.0,115,115.0
Beijing,2024-03-03 14:00:00+00:00,38.0,70.67484662576686,µg/m³,31.0,107,107.0
Beijing,2024-03-03 15:00:00+00:00,28.0,58.895705521472394,µg/m³,25.0,84,84.0
Beijing,2024-03-03 16:00:00+00:00,32.0,43.190184049079754,µg/m³,19.0,93,93.0
Beijing,2024-03-03 17:00:00+00:00,49.0,39.263803680981596,µg/m³,17.0,134,134.0
Beijing,2024-03-03 18:00:00+00:00,43.0,43.190184049079754,µg/m³,19.0,119,119.0
Beijing,2024-03-03 19:00:00+00:00,52.0,29.447852760736197,µg/m³,13.0,142,142.0
Beijing,2024-03-03 20:00:00+00:00,58.0,33.37423312883436,µg/m³,14.0,152,152.0
Beijing,2024-03-03 21:00:00+00:00,55.0,37.30061349693251,µg/m³,16.0,149,149.0
Beijing,2024-03-03 22:00:00+00:00,40.0,39.263803680981596,µg/m³,17.0,112,112.0
Beijing,2024-03-03 23:00:00+00:00,38.0,45.15337423312884,µg/m³,20.0,107,107.0
Beijing,2024-03-04 00:00:00+00:00,45.0,37.30061349693251,µg/m³,16.0,124,124.0
Beijing,2024-03-04 01:00:00+00:00,57.0,37.30061349693251,µg/m³,16.0,152,152.0
Beijing,2024-03-04 02:00:00+00:00,50.0,60.858895705521476,µg/m³,26.0,137,137.0
Beijing,2024-03-04 03:00:00+00:00,51.0,64.78527607361963,µg/m³,28.0,139,139.0
Beijing,2024-03-04 04:00:00+00:00,35.0,74.60122699386503,µg/m³,32.0,99,99.0
Beijing,2024-03-04 05:00:00+00:00,41.0,76.56441717791411,µg/m³,33.0,115,115.0
Beijing,2024-03-04 07:00:00+00:00,33.0,82.45398773006136,µg/m³,36.0,95,95.0
Beijing,2024-03-04 08:00:00+00:00,31.0,84.41717791411043,µg/m³,37.0,91,91.0
Beijing,2024-03-04 09:00:00+00:00,37.0,82.45398773006136,µg/m³,36.0,105,105.0
Beijing,2024-03-04 10:00:00+00:00,38.0,76.56441717791411,µg/m³,33.0,107,107.0
Beijing,2024-03-04 11:00:00+00:00,35.0,60.858895705521476,µg/m³,26.0,99,99.0
Beijing,2024-03-04 12:00:00+00:00,35.0,51.04294478527608,µg/m³,22.0,99,99.0
Beijing,2024-03-04 13:00:00+00:00,40.0,54.969325153374236,µg/m³,24.0,112,112.0
Beijing,2024-03-04 14:00:00+00:00,42.0,51.04294478527608,µg/m³,22.0,117,117.0
Beijing,2024-03-04 15:00:00+00:00,42.0,41.22699386503068,µg/m³,18.0,117,117.0
Beijing,2024-03-04 16:00:00+00:00,56.0,76.56441717791411,µg/m³,33.0,151,151.0
Beijing,2024-03-04 17:00:00+00:00,56.0,68.7116564417178,µg/m³,30.0,151,151.0
Beijing,2024-03-04 18:00:00+00:00,53.0,60.858895705521476,µg/m³,26.0,144,144.0
Beijing,2024-03-04 19:00:00+00:00,54.0,58.895705521472394,µg/m³,25.0,147,147.0
Beijing,2024-03-04 20:00:00+00:00,62.0,49.079754601227,µg/m³,21.0,154,154.0
Beijing,2024-03-04 21:00:00+00:00,62.0,21.595092024539877,µg/m³,9.0,154,154.0
Beijing,2024-03-04 22:00:00+00:00,60.0,45.15337423312884,µg/m³,20.0,153,153.0
Beijing,2024-03-04 23:00:00+00:00,57.0,54.969325153374236,µg/m³,24.0,152,152.0
Beijing,2024-03-05 00:00:00+00:00,59.0,51.04294478527608,µg/m³,22.0,153,153.0
Beijing,2024-03-05 01:00:00+00:00,59.0,47.116564417177926,µg/m³,20.0,153,153.0
Beijing,2024-03-05 02:00:00+00:00,64.0,41.22699386503068,µg/m³,18.0,155,155.0
Beijing,2024-03-05 03:00:00+00:00,57.0,51.04294478527608,µg/m³,22.0,152,152.0
Beijing,2024-03-05 04:00:00+00:00,63.0,53.00613496932515,µg/m³,23.0,155,155.0
Beijing,2024-03-05 05:00:00+00:00,59.0,53.00613496932515,µg/m³,23.0,153,153.0
Beijing,2024-03-05 06:00:00+00:00,54.0,62.82208588957055,µg/m³,27.0,147,147.0
Beijing,2024-03-05 07:00:00+00:00,59.0,68.7116564417178,µg/m³,30.0,153,153.0
Beijing,2024-03-05 08:00:00+00:00,60.0,64.78527607361963,µg/m³,28.0,153,153.0
Beijing,2024-03-05 09:00:00+00:00,60.0,56.932515337423325,µg/m³,25.0,153,153.0
Beijing,2024-03-05 10:00:00+00:00,60.0,47.116564417177926,µg/m³,20.0,153,153.0
Beijing,2024-03-05 11:00:00+00:00,67.0,35.33742331288343,µg/m³,15.0,157,157.0
Beijing,2024-03-05 12:00:00+00:00,69.0,27.484662576687118,µg/m³,12.0,158,158.0
Beijing,2024-03-05 13:00:00+00:00,74.0,15.705521472392638,µg/m³,7.0,161,161.0
Beijing,2024-03-05 14:00:00+00:00,74.0,41.22699386503068,µg/m³,18.0,161,161.0
Beijing,2024-03-05 15:00:00+00:00,79.0,51.04294478527608,µg/m³,22.0,163,163.0
Beijing,2024-03-05 16:00:00+00:00,82.0,23.558282208588963,µg/m³,10.0,165,165.0
Beijing,2024-03-05 17:00:00+00:00,80.0,3.9263803680981595,µg/m³,2.0,164,164.0
Beijing,2024-03-05 18:00:00+00:00,80.0,3.9263803680981595,µg/m³,2.0,164,164.0
