location_name,datetimeUtc,pm25,O3,unit,AQI_O3,AQI_PM25,AQI,Co,No2,AQI_NO2,AQI_CO
Beijing,2024-03-11 11:00:00+00:00,13.0,96.19631901840494,µg/m³,42.0,53.0,53.0,,,,
Beijing,2024-03-11 12:00:00+00:00,12.0,86.38036809815951,µg/m³,37.0,50.0,50.0,,,,
Beijing,2024-03-11 13:00:00+00:00,10.0,88.34355828220859,µg/m³,38.0,42.0,42.0,,,,
Beijing,2024-03-11 14:00:00+00:00,10.0,86.38036809815951,µg/m³,37.0,42.0,42.0,,,,
Beijing,2024-03-11 15:00:00+00:00,69.0,68.7116564417178,µg/m³,30.0,158.0,158.0,,,,
Beijing,2024-03-11 16:00:00+00:00,84.0,68.7116564417178,µg/m³,30.0,166.0,166.0,,,,
Beijing,2024-03-11 17:00:00+00:00,85.0,70.67484662576686,µg/m³,31.0,166.0,166.0,,,,
Beijing,2024-03-11 18:00:00+00:00,84.0,27.48466257668712,µg/m³,12.0,166.0,166.0,,,,
Beijing,2024-03-11 19:00:00+00:00,81.0,25.52147239263804,µg/m³,11.0,164.0,164.0,,,,
Beijing,2024-03-11 20:00:00+00:00,16.0,72.63803680981594,µg/m³,31.0,59.0,59.0,,,,
Beijing,2024-03-11 21:00:00+00:00,12.0,66.74846625766872,µg/m³,29.0,50.0,50.0,,,,
Beijing,2024-03-11 22:00:00+00:00,12.0,68.7116564417178,µg/m³,30.0,50.0,50.0,,,,
Beijing,2024-03-11 23:00:00+00:00,13.0,78.52760736196319,µg/m³,34.0,53.0,53.0,,,,
Beijing,2024-03-12 00:00:00+00:00,16.0,70.67484662576686,µg/m³,31.0,59.0,59.0,,,,
Beijing,2024-03-12 01:00:00+00:00,15.0,68.7116564417178,µg/m³,30.0,57.0,57.0,,,,
Beijing,2024-03-12 02:00:00+00:00,18.0,78.52760736196319,µg/m³,34.0,63.0,63.0,,,,
Beijing,2024-03-12 03:00:00+00:00,19.0,82.45398773006136,µg/m³,36.0,66.0,66.0,,,,
Beijing,2024-03-12 04:00:00+00:00,17.0,90.30674846625767,µg/m³,39.0,61.0,61.0,,,,
Beijing,2024-03-12 05:00:00+00:00,15.0,94.23312883435584,µg/m³,41.0,57.0,57.0,,,,
Beijing,2024-03-12 06:00:00+00:00,17.0,96.19631901840494,µg/m³,42.0,61.0,61.0,,,,
Beijing,2024-03-12 07:00:00+00:00,17.0,102.08588957055215,µg/m³,44.0,61.0,61.0,,,,
Beijing,2024-03-12 08:00:00+00:00,27.0,115.8282208588957,µg/m³,,82.0,82.0,,,,
Beijing,2024-03-12 09:00:00+00:00,33.0,113.86503067484664,µg/m³,49.0,95.0,95.0,,,,
Beijing,2024-03-12 10:00:00+00:00,33.0,113.86503067484664,µg/m³,49.0,95.0,95.0,,,,
Beijing,2024-03-12 11:00:00+00:00,37.0,109.93865030674849,µg/m³,48.0,105.0,105.0,,,,
Beijing,2024-03-12 12:00:00+00:00,39.0,104.04907975460122,µg/m³,45.0,110.0,110.0,,,,
Beijing,2024-03-12 13:00:00+00:00,46.0,100.12269938650309,µg/m³,43.0,127.0,127.0,,,,
Beijing,2024-03-12 14:00:00+00:00,50.0,94.23312883435584,µg/m³,41.0,137.0,137.0,,,,
Beijing,2024-03-12 15:00:00+00:00,55.0,88.34355828220859,µg/m³,38.0,149.0,149.0,,,,
Beijing,2024-03-12 16:00:00+00:00,58.0,84.41717791411043,µg/m³,37.0,152.0,152.0,,,,
Beijing,2024-03-12 17:00:00+00:00,59.0,76.56441717791411,µg/m³,33.0,153.0,153.0,,,,
Beijing,2024-03-12 18:00:00+00:00,65.0,66.74846625766872,µg/m³,29.0,156.0,156.0,,,,
Beijing,2024-03-12 19:00:00+00:00,67.0,51.04294478527608,µg/m³,22.0,157.0,157.0,,,,
Beijing,2024-03-12 20:00:00+00:00,65.0,39.2638036809816,µg/m³,17.0,156.0,156.0,,,,
Beijing,2024-03-12 21:00:00+00:00,64.0,11.779141104294482,µg/m³,5.0,155.0,155.0,,,,
Beijing,2024-03-12 22:00:00+00:00,57.0,5.889570552147241,µg/m³,3.0,152.0,152.0,,,,
Beijing,2024-03-12 23:00:00+00:00,55.0,7.852760736196319,µg/m³,3.0,149.0,149.0,,,,
Beijing,2024-03-13 00:00:00+00:00,59.0,19.6319018404908,µg/m³,8.0,153.0,153.0,,,,
Beijing,2024-03-13 01:00:00+00:00,60.0,45.15337423312884,µg/m³,20.0,153.0,153.0,,,,
Beijing,2024-03-13 02:00:00+00:00,57.0,68.7116564417178,µg/m³,30.0,152.0,152.0,,,,
Beijing,2024-03-13 03:00:00+00:00,54.0,68.7116564417178,µg/m³,30.0,147.0,147.0,,,,
Beijing,2024-03-13 04:00:00+00:00,49.0,68.7116564417178,µg/m³,30.0,134.0,134.0,,,,
Beijing,2024-03-13 05:00:00+00:00,49.0,80.49079754601227,µg/m³,35.0,134.0,134.0,,,,
Beijing,2024-03-13 06:00:00+00:00,44.0,92.26993865030676,µg/m³,40.0,122.0,122.0,,,,
Beijing,2024-03-13 07:00:00+00:00,39.0,100.12269938650309,µg/m³,43.0,110.0,110.0,,,,
Beijing,2024-03-13 08:00:00+00:00,32.0,98.159509202454,µg/m³,42.0,93.0,93.0,,,,
Beijing,2024-03-13 09:00:00+00:00,31.0,98.159509202454,µg/m³,42.0,91.0,91.0,,,,
Beijing,2024-03-13 10:00:00+00:00,33.0,100.12269938650309,µg/m³,43.0,95.0,95.0,,,,
Beijing,2024-03-13 11:00:00+00:00,35.0,94.23312883435584,µg/m³,41.0,99.0,99.0,,,,
Beijing,2024-03-13 12:00:00+00:00,39.0,92.26993865030676,µg/m³,40.0,110.0,110.0,,,,
Beijing,2024-03-13 13:00:00+00:00,40.0,80.49079754601227,µg/m³,35.0,112.0,112.0,,,,
Beijing,2024-03-13 14:00:00+00:00,45.0,53.00613496932515,µg/m³,23.0,124.0,124.0,,,,
Beijing,2024-03-13 15:00:00+00:00,42.0,39.2638036809816,µg/m³,17.0,117.0,117.0,,,,
Beijing,2024-03-13 16:00:00+00:00,44.0,11.779141104294482,µg/m³,5.0,122.0,122.0,,,,
Beijing,2024-03-13 17:00:00+00:00,29.0,5.889570552147241,µg/m³,3.0,87.0,87.0,,,,
Beijing,2024-03-13 18:00:00+00:00,29.0,5.889570552147241,µg/m³,3.0,87.0,87.0,,,,
Beijing,2024-03-13 19:00:00+00:00,24.0,5.889570552147241,µg/m³,3.0,76.0,76.0,,,,
Beijing,2024-03-13 20:00:00+00:00,31.0,3.92638036809816,µg/m³,2.0,91.0,91.0,,,,
Beijing,2024-03-13 21:00:00+00:00,19.0,7.852760736196319,µg/m³,3.0,66.0,66.0,,,,
Beijing,2024-03-13 22:00:00+00:00,21.0,3.92638036809816,µg/m³,2.0,70.0,70.0,,,,
Beijing,2024-03-13 23:00:00+00:00,21.0,7.852760736196319,µg/m³,3.0,70.0,70.0,,,,
Beijing,2024-03-14 00:00:00+00:00,23.0,11.779141104294482,µg/m³,5.0,74.0,74.0,,,,
Beijing,2024-03-14 01:00:00+00:00,19.0,35.33742331288343,µg/m³,15.0,66.0,66.0,,,,
Beijing,2024-03-14 02:00:00+00:00,20.0,70.67484662576686,µg/m³,31.0,68.0,68.0,,,,
Beijing,2024-03-14 03:00:00+00:00,31.0,62.82208588957055,µg/m³,27.0,91.0,91.0,,,,
Beijing,2024-03-14 04:00:00+00:00,24.0,76.56441717791411,µg/m³,33.0,76.0,76.0,,,,
Beijing,2024-03-14 05:00:00+00:00,25.0,86.38036809815951,µg/m³,37.0,78.0,78.0,,,,
Beijing,2024-03-14 06:00:00+00:00,28.0,98.159509202454,µg/m³,42.0,84.0,84.0,,,,
Beijing,2024-03-14 07:00:00+00:00,31.0,111.90184049079755,µg/m³,48.0,91.0,91.0,,,,
Beijing,2024-03-14 08:00:00+00:00,37.0,119.75460122699388,µg/m³,54.0,105.0,105.0,,,,
Beijing,2024-03-14 09:00:00+00:00,49.0,129.57055214723923,µg/m³,69.0,134.0,134.0,,,,
Beijing,2024-03-14 10:00:00+00:00,82.0,153.12883435582822,µg/m³,103.0,165.0,165.0,,,,
Beijing,2024-03-14 11:00:00+00:00,97.0,143.31288343558282,µg/m³,90.0,172.0,172.0,,,,
Beijing,2024-03-14 12:00:00+00:00,77.0,119.75460122699388,µg/m³,54.0,162.0,162.0,,,,
Beijing,2024-03-14 13:00:00+00:00,67.0,104.04907975460122,µg/m³,45.0,157.0,157.0,,,,
Beijing,2024-03-14 14:00:00+00:00,72.0,94.23312883435584,µg/m³,41.0,160.0,160.0,,,,
Beijing,2024-03-14 15:00:00+00:00,71.0,96.19631901840494,µg/m³,42.0,159.0,159.0,,,,
Beijing,2024-03-14 16:00:00+00:00,72.0,94.23312883435584,µg/m³,41.0,160.0,160.0,,,,
Beijing,2024-03-14 17:00:00+00:00,69.0,88.34355828220859,µg/m³,38.0,158.0,158.0,,,,
Beijing,2024-03-14 18:00:00+00:00,67.0,84.41717791411043,µg/m³,37.0,157.0,157.0,,,,
Beijing,2024-03-14 19:00:00+00:00,76.0,82.45398773006136,µg/m³,36.0,162.0,162.0,,,,
Beijing,2024-03-14 20:00:00+00:00,86.0,78.52760736196319,µg/m³,34.0,167.0,167.0,,,,
Beijing,2024-03-14 21:00:00+00:00,80.0,17.668711656441715,µg/m³,8.0,164.0,164.0,,,,
Beijing,2024-03-14 22:00:00+00:00,78.0,5.889570552147241,µg/m³,3.0,163.0,163.0,,,,
Beijing,2024-03-14 23:00:00+00:00,80.0,5.889570552147241,µg/m³,3.0,164.0,164.0,,,,
Beijing,2024-03-15 00:00:00+00:00,77.0,11.779141104294482,µg/m³,5.0,162.0,162.0,,,,
Beijing,2024-03-15 01:00:00+00:00,87.0,21.59509202453988,µg/m³,9.0,167.0,167.0,,,,
Beijing,2024-03-15 02:00:00+00:00,94.0,39.2638036809816,µg/m³,17.0,171.0,171.0,,,,
Beijing,2024-03-15 03:00:00+00:00,96.0,56.932515337423325,µg/m³,25.0,172.0,172.0,,,,
Beijing,2024-03-15 04:00:00+00:00,100.0,62.82208588957055,µg/m³,27.0,174.0,174.0,,,,
Beijing,2024-03-15 05:00:00+00:00,110.0,94.23312883435584,µg/m³,41.0,179.0,179.0,,,,
Beijing,2024-03-15 07:00:00+00:00,110.0,168.83435582822085,µg/m³,129.0,179.0,179.0,,,,
Beijing,2024-03-15 08:00:00+00:00,110.0,174.7239263803681,µg/m³,138.0,179.0,179.0,,,,
Beijing,2024-03-15 09:00:00+00:00,94.0,178.65030674846625,µg/m³,145.0,171.0,171.0,,,,
Beijing,2024-03-15 10:00:00+00:00,89.0,178.65030674846625,µg/m³,145.0,168.0,168.0,,,,
Beijing,2024-03-15 11:00:00+00:00,91.0,155.09202453987731,µg/m³,106.0,169.0,169.0,,,,
Beijing,2024-03-15 12:00:00+00:00,82.0,137.4233128834356,µg/m³,81.0,165.0,165.0,,,,
Beijing,2024-03-15 13:00:00+00:00,58.0,133.49693251533745,µg/m³,75.0,152.0,152.0,,,,
Beijing,2024-03-15 14:00:00+00:00,79.0,98.159509202454,µg/m³,42.0,163.0,163.0,,,,
Beijing,2024-03-15 15:00:00+00:00,110.0,78.52760736196319,µg/m³,34.0,179.0,179.0,,,,
Beijing,2024-03-15 16:00:00+00:00,120.0,72.63803680981594,µg/m³,31.0,184.0,184.0,,,,
Beijing,2024-03-15 17:00:00+00:00,130.0,70.67484662576686,µg/m³,31.0,189.0,189.0,,,,
Beijing,2024-03-15 18:00:00+00:00,120.0,84.41717791411043,µg/m³,37.0,184.0,184.0,,,,
Beijing,2024-03-15 19:00:00+00:00,110.0,84.41717791411043,µg/m³,37.0,179.0,179.0,,,,
Beijing,2024-03-15 20:00:00+00:00,120.0,80.49079754601227,µg/m³,35.0,184.0,184.0,,,,
Beijing,2024-03-15 21:00:00+00:00,130.0,78.52760736196319,µg/m³,34.0,189.0,189.0,,,,
Beijing,2024-03-15 22:00:00+00:00,130.0,80.49079754601227,µg/m³,35.0,189.0,189.0,,,,
Beijing,2024-03-15 23:00:00+00:00,130.0,82.45398773006136,µg/m³,36.0,189.0,189.0,,,,
Beijing,2024-03-16 00:00:00+00:00,140.0,62.82208588957055,µg/m³,27.0,195.0,195.0,,,,
Beijing,2024-03-16 01:00:00+00:00,140.0,56.932515337423325,µg/m³,25.0,195.0,195.0,,,,
Beijing,2024-03-16 02:00:00+00:00,140.0,66.74846625766872,µg/m³,29.0,195.0,195.0,,,,
Beijing,2024-03-16 03:00:00+00:00,140.0,78.52760736196319,µg/m³,34.0,195.0,195.0,,,,
Beijing,2024-03-16 04:00:00+00:00,130.0,106.0122699386503,µg/m³,46.0,189.0,189.0,,,,
Beijing,2024-03-16 05:00:00+00:00,66.0,102.08588957055215,µg/m³,44.0,156.0,156.0,,,,
Beijing,2024-03-16 06:00:00+00:00,37.0,98.159509202454,µg/m³,42.0,105.0,105.0,,,,
Beijing,2024-03-16 07:00:00+00:00,21.0,100.12269938650309,µg/m³,43.0,70.0,70.0,,,,
Beijing,2024-03-16 08:00:00+00:00,22.0,102.08588957055215,µg/m³,44.0,72.0,72.0,,,,
Beijing,2024-03-16 09:00:00+00:00,17.0,100.12269938650309,µg/m³,43.0,61.0,61.0,,,,
Beijing,2024-03-16 10:00:00+00:00,15.0,92.26993865030676,µg/m³,40.0,57.0,57.0,,,,
Beijing,2024-03-16 11:00:00+00:00,25.0,88.34355828220859,µg/m³,38.0,78.0,78.0,,,,
Beijing,2024-03-16 12:00:00+00:00,40.0,84.41717791411043,µg/m³,37.0,112.0,112.0,,,,
Beijing,2024-03-16 13:00:00+00:00,41.0,82.45398773006136,µg/m³,36.0,115.0,115.0,,,,
Beijing,2024-03-16 14:00:00+00:00,53.0,88.34355828220859,µg/m³,38.0,144.0,144.0,,,,
Beijing,2024-03-16 15:00:00+00:00,24.0,90.30674846625767,µg/m³,39.0,76.0,76.0,,,,
Beijing,2024-03-16 16:00:00+00:00,23.0,88.34355828220859,µg/m³,38.0,74.0,74.0,,,,
Beijing,2024-03-16 17:00:00+00:00,15.0,88.34355828220859,µg/m³,38.0,57.0,57.0,,,,
Beijing,2024-03-16 18:00:00+00:00,14.0,88.34355828220859,µg/m³,38.0,55.0,55.0,,,,
Beijing,2024-03-16 19:00:00+00:00,17.0,84.41717791411043,µg/m³,37.0,61.0,61.0,,,,
Beijing,2024-03-16 20:00:00+00:00,16.0,88.34355828220859,µg/m³,38.0,59.0,59.0,,,,
Beijing,2024-03-16 21:00:00+00:00,11.0,88.34355828220859,µg/m³,38.0,46.0,46.0,,,,
Beijing,2024-03-16 22:00:00+00:00,11.0,84.41717791411043,µg/m³,37.0,46.0,46.0,,,,
Beijing,2024-03-16 23:00:00+00:00,15.0,80.49079754601227,µg/m³,35.0,57.0,57.0,,,,
Beijing,2024-03-17 00:00:00+00:00,13.0,76.56441717791411,µg/m³,33.0,53.0,53.0,,,,
Beijing,2024-03-17 01:00:00+00:00,11.0,74.60122699386503,µg/m³,32.0,46.0,46.0,,,,
Beijing,2024-03-17 02:00:00+00:00,13.0,80.49079754601227,µg/m³,35.0,53.0,53.0,,,,
Beijing,2024-03-17 03:00:00+00:00,14.0,84.41717791411043,µg/m³,37.0,55.0,55.0,,,,
Beijing,2024-03-17 04:00:00+00:00,13.0,90.30674846625767,µg/m³,39.0,53.0,53.0,,,,
Beijing,2024-03-17 05:00:00+00:00,11.0,92.26993865030676,µg/m³,40.0,46.0,46.0,,,,
Beijing,2024-03-17 06:00:00+00:00,13.0,96.19631901840494,µg/m³,42.0,53.0,53.0,,,,
Beijing,2024-03-17 07:00:00+00:00,15.0,96.19631901840494,µg/m³,42.0,57.0,57.0,,,,
Beijing,2024-03-17 08:00:00+00:00,16.0,96.19631901840494,µg/m³,42.0,59.0,59.0,,,,
Beijing,2024-03-17 09:00:00+00:00,17.0,94.23312883435584,µg/m³,41.0,61.0,61.0,,,,
Beijing,2024-03-17 10:00:00+00:00,17.0,92.26993865030676,µg/m³,40.0,61.0,61.0,,,,
Beijing,2024-03-17 11:00:00+00:00,22.0,90.30674846625767,µg/m³,39.0,72.0,72.0,,,,
Beijing,2024-03-17 12:00:00+00:00,21.0,88.34355828220859,µg/m³,38.0,70.0,70.0,,,,
Beijing,2024-03-17 13:00:00+00:00,22.0,86.38036809815951,µg/m³,37.0,72.0,72.0,,,,
Beijing,2024-03-17 14:00:00+00:00,24.0,68.7116564417178,µg/m³,30.0,76.0,76.0,,,,
Beijing,2024-03-17 15:00:00+00:00,33.0,60.85889570552148,µg/m³,26.0,95.0,95.0,,,,
Beijing,2024-03-17 16:00:00+00:00,34.0,53.00613496932515,µg/m³,23.0,97.0,97.0,,,,
Beijing,2024-03-17 17:00:00+00:00,41.0,31.41104294478528,µg/m³,14.0,115.0,115.0,,,,
Beijing,2024-03-17 18:00:00+00:00,40.0,19.6319018404908,µg/m³,8.0,112.0,112.0,,,,
Beijing,2024-03-17 19:00:00+00:00,40.0,15.705521472392638,µg/m³,7.0,112.0,112.0,,,,
Beijing,2024-03-17 20:00:00+00:00,40.0,15.705521472392638,µg/m³,7.0,112.0,112.0,,,,
Beijing,2024-03-17 21:00:00+00:00,45.0,9.8159509202454,µg/m³,4.0,124.0,124.0,,,,
Beijing,2024-03-17 22:00:00+00:00,46.0,5.889570552147241,µg/m³,3.0,127.0,127.0,,,,
Beijing,2024-03-17 23:00:00+00:00,49.0,5.889570552147241,µg/m³,3.0,134.0,134.0,,,,
Beijing,2024-03-18 00:00:00+00:00,47.0,19.6319018404908,µg/m³,8.0,129.0,129.0,,,,
Beijing,2024-03-18 01:00:00+00:00,47.0,35.33742331288343,µg/m³,15.0,129.0,129.0,,,,
Beijing,2024-03-18 02:00:00+00:00,53.0,43.19018404907976,µg/m³,19.0,144.0,144.0,,,,
Beijing,2024-03-18 03:00:00+00:00,51.0,54.96932515337424,µg/m³,24.0,139.0,139.0,,,,
Beijing,2024-03-18 04:00:00+00:00,51.0,66.74846625766872,µg/m³,29.0,139.0,139.0,,,,
Beijing,2024-03-18 05:00:00+00:00,55.0,68.7116564417178,µg/m³,30.0,149.0,149.0,,,,
Beijing,2024-03-18 06:00:00+00:00,54.0,74.60122699386503,µg/m³,32.0,147.0,147.0,,,,
Beijing,2024-03-18 07:00:00+00:00,54.0,78.52760736196319,µg/m³,34.0,147.0,147.0,,,,
Beijing,2024-03-18 08:00:00+00:00,55.0,84.41717791411043,µg/m³,37.0,149.0,149.0,,,,
Beijing,2024-03-18 09:00:00+00:00,50.0,88.34355828220859,µg/m³,38.0,137.0,137.0,,,,
Beijing,2024-03-18 10:00:00+00:00,59.0,78.52760736196319,µg/m³,34.0,153.0,153.0,,,,
Beijing,2024-03-18 11:00:00+00:00,46.0,76.56441717791411,µg/m³,33.0,127.0,127.0,,,,
Beijing,2024-03-18 12:00:00+00:00,38.0,82.45398773006136,µg/m³,36.0,107.0,107.0,,,,
Beijing,2024-03-18 13:00:00+00:00,47.0,86.38036809815951,µg/m³,37.0,129.0,129.0,,,,
Beijing,2024-03-18 14:00:00+00:00,80.0,86.38036809815951,µg/m³,37.0,164.0,164.0,,,,
Beijing,2024-03-18 15:00:00+00:00,77.0,88.34355828220859,µg/m³,38.0,162.0,162.0,,,,
Beijing,2024-03-18 16:00:00+00:00,65.0,84.41717791411043,µg/m³,37.0,156.0,156.0,,,,
Beijing,2024-03-18 17:00:00+00:00,57.0,80.49079754601227,µg/m³,35.0,152.0,152.0,,,,
Beijing,2024-03-18 18:00:00+00:00,42.0,76.56441717791411,µg/m³,33.0,117.0,117.0,,,,
Beijing,2024-03-18 19:00:00+00:00,23.0,78.52760736196319,µg/m³,34.0,74.0,74.0,,,,
Beijing,2024-03-18 20:00:00+00:00,20.0,72.63803680981594,µg/m³,31.0,68.0,68.0,,,,
Beijing,2024-03-18 21:00:00+00:00,13.0,62.82208588957055,µg/m³,27.0,53.0,53.0,,,,
Beijing,2024-03-18 22:00:00+00:00,17.0,58.8957055214724,µg/m³,25.0,61.0,61.0,,,,
Beijing,2024-03-18 23:00:00+00:00,19.0,58.8957055214724,µg/m³,25.0,66.0,66.0,,,,
Beijing,2024-03-19 00:00:00+00:00,21.0,49.079754601227,µg/m³,21.0,70.0,70.0,,,,
Beijing,2024-03-19 01:00:00+00:00,16.0,70.67484662576686,µg/m³,31.0,59.0,59.0,,,,
Beijing,2024-03-19 02:00:00+00:00,14.0,70.67484662576686,µg/m³,31.0,55.0,55.0,,,,
Beijing,2024-03-19 03:00:00+00:00,16.0,74.60122699386503,µg/m³,32.0,59.0,59.0,,,,
Beijing,2024-03-19 04:00:00+00:00,15.0,82.45398773006136,µg/m³,36.0,57.0,57.0,,,,
Beijing,2024-03-19 05:00:00+00:00,14.0,84.41717791411043,µg/m³,37.0,55.0,55.0,,,,
Beijing,2024-03-19 06:00:00+00:00,12.0,88.34355828220859,µg/m³,38.0,50.0,50.0,,,,
Beijing,2024-03-19 07:00:00+00:00,13.0,88.34355828220859,µg/m³,38.0,53.0,53.0,,,,
Beijing,2024-03-19 08:00:00+00:00,12.0,88.34355828220859,µg/m³,38.0,50.0,50.0,,,,
Beijing,2024-03-19 09:00:00+00:00,14.0,86.38036809815951,µg/m³,37.0,55.0,55.0,,,,
Beijing,2024-03-19 10:00:00+00:00,18.0,84.41717791411043,µg/m³,37.0,63.0,63.0,,,,
Beijing,2024-03-19 11:00:00+00:00,19.0,84.41717791411043,µg/m³,37.0,66.0,66.0,,,,
Beijing,2024-03-19 12:00:00+00:00,20.0,84.41717791411043,µg/m³,37.0,68.0,68.0,,,,
Beijing,2024-03-19 13:00:00+00:00,21.0,84.41717791411043,µg/m³,37.0,70.0,70.0,,,,
Beijing,2024-03-19 14:00:00+00:00,14.0,86.38036809815951,µg/m³,37.0,55.0,55.0,,,,
Beijing,2024-03-19 15:00:00+00:00,12.0,84.41717791411043,µg/m³,37.0,50.0,50.0,,,,
Beijing,2024-03-19 16:00:00+00:00,13.0,74.60122699386503,µg/m³,32.0,53.0,53.0,,,,
Beijing,2024-03-19 17:00:00+00:00,13.0,68.7116564417178,µg/m³,30.0,53.0,53.0,,,,
Beijing,2024-03-19 18:00:00+00:00,17.0,53.00613496932515,µg/m³,23.0,61.0,61.0,,,,
Beijing,2024-03-19 19:00:00+00:00,13.0,45.15337423312884,µg/m³,20.0,53.0,53.0,,,,
Beijing,2024-03-19 20:00:00+00:00,11.0,53.00613496932515,µg/m³,23.0,46.0,46.0,,,,
Beijing,2024-03-19 21:00:00+00:00,12.0,43.19018404907976,µg/m³,19.0,50.0,50.0,,,,
Beijing,2024-03-19 22:00:00+00:00,11.0,53.00613496932515,µg/m³,23.0,46.0,46.0,,,,
Beijing,2024-03-19 23:00:00+00:00,13.0,39.2638036809816,µg/m³,17.0,53.0,53.0,,,,
Beijing,2024-03-20 00:00:00+00:00,12.0,47.116564417177926,µg/m³,20.0,50.0,50.0,,,,
Beijing,2024-03-20 01:00:00+00:00,16.0,62.82208588957055,µg/m³,27.0,59.0,59.0,,,,
Beijing,2024-03-20 02:00:00+00:00,15.0,70.67484662576686,µg/m³,31.0,57.0,57.0,,,,
Beijing,2024-03-20 03:00:00+00:00,14.0,76.56441717791411,µg/m³,33.0,55.0,55.0,,,,
Beijing,2024-03-20 04:00:00+00:00,17.0,78.52760736196319,µg/m³,34.0,61.0,61.0,,,,
Beijing,2024-03-20 06:00:00+00:00,11.0,86.38036809815951,µg/m³,37.0,46.0,46.0,,,,
Beijing,2024-03-20 07:00:00+00:00,20.0,92.26993865030676,µg/m³,40.0,68.0,68.0,,,,
Beijing,2024-03-20 08:00:00+00:00,17.0,94.23312883435584,µg/m³,41.0,61.0,61.0,,,,
Beijing,2024-03-20 09:00:00+00:00,20.0,92.26993865030676,µg/m³,40.0,68.0,68.0,,,,
Beijing,2024-03-20 10:00:00+00:00,27.0,88.34355828220859,µg/m³,38.0,82.0,82.0,,,,
Beijing,2024-03-20 11:00:00+00:00,28.0,82.45398773006136,µg/m³,36.0,84.0,84.0,,,,
Beijing,2024-03-20 12:00:00+00:00,33.0,78.52760736196319,µg/m³,34.0,95.0,95.0,,,,
Beijing,2024-03-20 13:00:00+00:00,25.0,78.52760736196319,µg/m³,34.0,78.0,78.0,,,,
Beijing,2024-03-20 14:00:00+00:00,31.0,76.56441717791411,µg/m³,33.0,91.0,91.0,,,,
Beijing,2024-03-20 15:00:00+00:00,31.0,70.67484662576686,µg/m³,31.0,91.0,91.0,,,,
Beijing,2024-03-20 17:00:00+00:00,33.0,43.19018404907976,µg/m³,19.0,95.0,95.0,,,,
Beijing,2024-03-20 18:00:00+00:00,35.0,5.889570552147241,µg/m³,3.0,99.0,99.0,,,,
Beijing,2024-03-20 20:00:00+00:00,39.0,3.92638036809816,µg/m³,2.0,110.0,110.0,,,,
Beijing,2024-03-20 21:00:00+00:00,39.0,5.889570552147241,µg/m³,3.0,110.0,110.0,,,,
Beijing,2024-03-20 22:00:00+00:00,41.0,3.92638036809816,µg/m³,2.0,115.0,115.0,,,,
Beijing,2024-03-21 04:00:00+00:00,59.0,62.82208588957055,µg/m³,27.0,153.0,153.0,,,,
Beijing,2024-03-21 05:00:00+00:00,61.0,60.85889570552148,µg/m³,26.0,154.0,154.0,,,,
Beijing,2024-03-21 07:00:00+00:00,76.0,49.079754601227,µg/m³,21.0,162.0,162.0,,,,
Beijing,2024-03-21 08:00:00+00:00,72.0,51.04294478527608,µg/m³,22.0,160.0,160.0,,,,
Beijing,2024-03-21 09:00:00+00:00,71.0,62.82208588957055,µg/m³,27.0,159.0,159.0,,,,
Beijing,2024-03-21 10:00:00+00:00,70.0,51.04294478527608,µg/m³,22.0,158.0,158.0,,,,
Beijing,2024-03-21 11:00:00+00:00,63.0,47.116564417177926,µg/m³,20.0,155.0,155.0,,,,
Beijing,2024-03-21 12:00:00+00:00,60.0,43.19018404907976,µg/m³,19.0,153.0,153.0,,,,
Beijing,2024-03-21 13:00:00+00:00,50.0,54.96932515337424,µg/m³,24.0,137.0,137.0,,,,
Beijing,2024-03-21 14:00:00+00:00,54.0,66.74846625766872,µg/m³,29.0,147.0,147.0,,,,
Beijing,2024-03-21 15:00:00+00:00,62.0,66.74846625766872,µg/m³,29.0,154.0,154.0,,,,
Beijing,2024-03-21 16:00:00+00:00,64.0,70.67484662576686,µg/m³,31.0,155.0,155.0,,,,
Beijing,2024-03-21 17:00:00+00:00,66.0,60.85889570552148,µg/m³,26.0,156.0,156.0,,,,
Beijing,2024-03-21 18:00:00+00:00,64.0,53.00613496932515,µg/m³,23.0,155.0,155.0,,,,
Beijing,2024-03-21 19:00:00+00:00,63.0,23.558282208588963,µg/m³,10.0,155.0,155.0,,,,
Beijing,2024-03-21 20:00:00+00:00,70.0,5.889570552147241,µg/m³,3.0,158.0,158.0,,,,
Beijing,2024-03-21 21:00:00+00:00,67.0,5.889570552147241,µg/m³,3.0,157.0,157.0,,,,
Beijing,2024-03-21 22:00:00+00:00,65.0,5.889570552147241,µg/m³,3.0,156.0,156.0,,,,
Beijing,2024-03-21 23:00:00+00:00,60.0,9.8159509202454,µg/m³,4.0,153.0,153.0,,,,
Beijing,2024-03-22 00:00:00+00:00,69.0,13.74233128834356,µg/m³,6.0,158.0,158.0,,,,
Beijing,2024-03-22 01:00:00+00:00,72.0,29.4478527607362,µg/m³,13.0,160.0,160.0,,,,
Beijing,2024-03-22 02:00:00+00:00,68.0,47.116564417177926,µg/m³,20.0,157.0,157.0,,,,
Beijing,2024-03-22 03:00:00+00:00,55.0,82.45398773006136,µg/m³,36.0,149.0,149.0,,,,
Beijing,2024-03-22 04:00:00+00:00,43.0,96.19631901840494,µg/m³,42.0,119.0,119.0,,,,
Beijing,2024-03-22 05:00:00+00:00,25.0,102.08588957055215,µg/m³,44.0,78.0,78.0,,,,
